id,price
15184,564815.5733908417
15185,505769.39191641554
15186,939988.2590159451
15187,717098.7883059779
15188,1028777.6256152324
15189,767778.8138130861
15190,974939.4496141789
15191,454346.65474317106
15192,775041.1987547132
15193,913596.9924753177
15194,489968.90505955764
15195,455359.1434886739
15196,870770.0963368748
15197,937290.4006778753
15198,595258.2956933588
15199,768146.2224472279
15200,449748.58053701674
15201,1076885.2963716614
15202,570559.1541200881
15203,487061.63278288406
15204,481087.4155070422
15205,563692.9100188215
15206,938047.5913607506
15207,756597.1950065815
15208,505753.9780484842
15209,653197.4530558976
15210,561783.1944060508
15211,873492.4781365849
15212,861529.7931182447
15213,811456.1347200463
15214,578116.2376534779
15215,804107.3757864481
15216,498872.39961810294
15217,491144.46522897785
15218,779927.8848326127
15219,565211.7144626599
15220,720504.3873847378
15221,942066.7626890367
15222,459361.8857727791
15223,840848.3813165827
15224,969295.1055241445
15225,570735.2634620348
15226,444886.00702573714
15227,668059.681346117
15228,788016.0499389677
15229,1002293.5938108498
15230,653490.9301699209
15231,505963.5932859263
15232,659222.9535625398
15233,683313.4721171246
15234,1191282.4456872765
15235,555340.4994533481
15236,743235.3557959611
15237,513897.6315241559
15238,949742.9998668627
15239,975345.2459403222
15240,1045441.6254401003
15241,444119.1201396256
15242,914525.7204202076
15243,501604.1914271492
15244,991897.4863671928
15245,752796.8066817329
15246,889540.9273077851
15247,527558.6431756818
15248,865962.1620457559
15249,500888.05566046154
15250,983542.4365192815
15251,557296.2777439805
15252,875778.2415842628
15253,892036.6798452652
15254,745651.2122392295
15255,477753.78997772245
15256,480230.927945092
15257,500824.18516577163
15258,685450.1542207149
15259,449969.1105454561
15260,922968.4298974317
15261,452921.8190862237
15262,906472.6311946351
15263,597214.013495483
15264,916673.8382905461
15265,872921.006929899
15266,571017.9305592997
15267,793255.4233215794
15268,579484.4603581813
15269,660557.5624794216
15270,1077752.1695770663
15271,1068964.640100832
15272,514534.48291484645
15273,454809.6993558024
15274,1152134.8524774231
15275,881659.2553543915
15276,758433.5327465027
15277,446719.770535714
15278,998736.5532913144
15279,460468.49600711814
15280,773778.2272608434
15281,1256704.0223617312
15282,503491.8982571376
15283,433352.63251793256
15284,973663.2061900899
15285,897152.9523644131
15286,901168.6104454845
15287,784279.6729674514
15288,885496.1337543547
15289,934847.9438148821
15290,926305.0650619767
15291,785401.8010123584
15292,521528.1427090579
15293,794689.1010785168
15294,887482.8090449977
15295,536848.3593323666
15296,442344.8837476047
15297,429620.7027734665
15298,1077806.6231472364
15299,683248.7901755285
15300,447925.03825739544
15301,577907.8170809663
15302,494746.6393538897
15303,828890.9118788999
15304,994146.2334520537
15305,433352.63251793256
15306,755010.5452259667
15307,877218.0818712964
15308,1069720.9097267084
15309,501860.7188745403
15310,830958.9250334505
15311,1139436.2668938383
15312,796459.2848968217
15313,993796.4785767286
15314,432288.0354983656
15315,1242183.099517703
15316,512691.7961551673
15317,914636.7271608477
15318,875347.7336833741
15319,577312.253697074
15320,951931.4690156559
15321,450886.3488148649
15322,1098318.7248338806
15323,454418.7482197035
15324,662221.1116273296
15325,586586.0366473102
15326,952253.5344167094
15327,518706.7137231078
15328,1147841.073136259
15329,812813.7860101594
15330,910125.7542289773
15331,570339.0516026419
15332,802693.5995018415
15333,614557.1862745341
15334,488603.2653507252
15335,877585.5253880993
15336,685215.5261929322
15337,484449.1518306425
15338,904604.652748764
15339,512754.982186695
15340,532022.6821744418
15341,526701.5982808698
15342,435015.57502699946
15343,484545.7572639349
15344,898071.7231508011
15345,470499.7567554709
15346,788436.9230762937
15347,570177.0922611087
15348,789393.0483788706
15349,477108.113145247
15350,745082.0752481356
15351,831396.1970168245
15352,1103009.5515324376
15353,453897.58619863965
15354,477430.0231488128
15355,893065.5668955373
15356,915051.2895335385
15357,876669.0795942905
15358,960732.3632047763
15359,756333.9679350109
15360,811960.8817465254
15361,519465.440942566
15362,879140.2047217854
15363,1039544.2018883686
15364,995529.9012688915
15365,563041.1933841936
15366,874742.4105800008
15367,473382.4221042131
15368,928901.8699569877
15369,570559.1541200881
15370,810607.2087332339
15371,501860.7188745403
15372,444803.88123725425
15373,595520.686720381
15374,535290.2731886385
15375,957414.8006897051
15376,957311.609346766
15377,908496.2862166133
15378,839008.4416706074
15379,515321.6253972043
15380,699325.2402232713
15381,980644.8663353696
15382,866011.076048399
15383,841904.6212214722
15384,498222.57532876637
15385,961959.7256775971
15386,688560.9360989123
15387,777998.9304249091
15388,536159.1924257176
15389,647156.4893096075
15390,611464.8250584025
15391,417333.75027129264
15392,446432.17502816324
15393,564752.8548334572
15394,897410.2335111415
15395,519547.4777553509
15396,460866.8740938493
15397,979575.2416051641
15398,428660.0462003023
15399,982238.8451129119
15400,874581.9765000555
15401,638029.4435778938
15402,885474.8380121217
15403,489343.3833617493
15404,928542.5173361675
15405,596188.4359826767
15406,1011445.4166703514
15407,500035.57915590785
15408,873463.7958839382
15409,572193.21466004
15410,458946.51577936823
15411,781506.4402712653
15412,481181.8584491047
15413,483527.21320339316
15414,553337.173413266
15415,760774.9658062197
15416,897352.8892401054
15417,556290.4564960871
15418,730015.8542667243
15419,682742.6717580264
15420,809262.6789460924
15421,906149.4570147942
15422,910269.9553623724
15423,538962.7656650748
15424,772071.0349457075
15425,686690.7289385247
15426,564889.3550387322
15427,954140.0130151822
15428,691960.8704238345
15429,1058884.4550189653
15430,683735.7518494166
15431,561189.438121083
15432,480686.1605020461
15433,1020161.9416276892
15434,560062.5670822712
15435,880310.4388456969
15436,771185.526033678
15437,1056675.6377542452
15438,834458.9149377721
15439,1099506.6372299124
15440,985398.6683579648
15441,910368.7820670217
15442,980205.4623544605
15443,481283.22699086147
15444,655092.0027522158
15445,627890.3367002811
15446,693659.1300366152
15447,832012.2800254322
15448,472838.737436863
15449,449758.97395092953
15450,451329.27807680797
15451,725625.1237815449
15452,606935.280467859
15453,1079825.630889697
15454,1026178.7655163973
15455,1031045.6931172682
15456,674218.4452659052
15457,882740.2892461424
15458,483556.04254159855
15459,864075.3659550743
15460,782759.9727252664
15461,570595.6381758015
15462,829925.5429455109
15463,417179.54577723885
15464,452630.630483042
15465,1188305.3438992063
15466,446556.88678709714
15467,767597.261713258
15468,929337.4230175677
15469,478553.3185917266
15470,597260.4448242479
15471,911771.6311971027
15472,508649.992162448
15473,881524.1974731982
15474,608315.4256534823
15475,861340.7512399915
15476,654304.0796468082
15477,781610.5743335045
15478,521841.04444473295
15479,450949.2630843087
15480,621800.1916136465
15481,516056.1526436695
15482,1158304.5713477195
15483,549463.7110668328
15484,804528.5900465735
15485,500372.8903998021
15486,722520.3607375644
15487,579324.7030770455
15488,466806.1302394601
15489,429352.6719786401
15490,508855.22835077206
15491,500445.38103162916
15492,503696.58490274457
15493,570908.4673682246
15494,461452.79541121935
15495,581616.0137354401
15496,983449.9446103578
15497,843495.2776376016
15498,842269.3413724244
15499,798193.3952319204
15500,429494.30419493926
15501,688216.8186485362
15502,567693.9129329384
15503,920851.2381406901
15504,659257.5904716938
15505,432609.62286062783
15506,629741.1269799906
15507,581290.091716371
15508,905695.9373478836
15509,433909.11221701815
15510,705075.3372556069
15511,1210470.012912454
15512,446859.7542621704
15513,469841.36191658827
15514,562407.4699820823
15515,1048250.1358981761
15516,571912.7092837146
15517,509282.4994933101
15518,637518.7692077912
15519,510481.6487180124
15520,779719.5021087576
15521,497412.43484061357
15522,656118.0678362714
15523,888078.49859121
15524,557772.018320324
15525,655479.6586963604
15526,498282.4031340162
15527,1082902.7254234175
15528,482243.6868798684
15529,519409.8350926739
15530,809943.4401083362
15531,983889.4048881615
15532,570857.3057372023
15533,816287.9618530886
15534,944445.2326771554
15535,794530.5643611217
15536,787897.8974612576
15537,728447.4170313245
15538,581916.0034108825
15539,1156666.5123238722
15540,827059.8267301075
15541,772521.7292078893
15542,450643.4968496042
15543,459384.45989096176
15544,1088488.600446324
15545,1171911.333460153
15546,469683.0368808168
15547,569481.1456221733
15548,498405.5823028321
15549,830911.1872660324
15550,845329.2211239566
15551,920128.4642787012
15552,937060.55789629
15553,572670.0378924315
15554,776411.9722333757
15555,570908.4673682246
15556,570156.7698389147
15557,719694.0970856803
15558,949391.571454149
15559,518878.03235281864
15560,806721.9605003459
15561,623693.8976169303
15562,436846.03045815974
15563,606711.4969987855
15564,563435.1389535405
15565,444860.3833672351
15566,935440.1163482785
15567,505963.5932859263
15568,443777.2895695829
15569,849178.0470774351
15570,1169693.3224196169
15571,507838.5908485899
15572,949955.6918747413
15573,482840.32309542765
15574,487125.9012733361
15575,482537.5387707168
15576,510305.052054625
15577,818206.7286152256
15578,972553.2662876684
15579,728691.258502715
15580,983774.402769201
15581,579613.0931854898
15582,1179905.607224601
15583,810607.2087332339
15584,955634.2611120129
15585,443882.5049444551
15586,804666.9881801559
15587,548807.8078124283
15588,431421.9435024073
15589,576141.7916961417
15590,930478.7309026122
15591,705894.2917429184
15592,978638.1208316202
15593,587626.9320731568
15594,505418.59400448145
15595,427036.76524571143
15596,469155.92434448225
15597,568423.270961669
15598,566787.9114559065
15599,743851.8605016842
15600,483337.2945758109
15601,477108.113145247
15602,762114.3538423107
15603,577478.3895675077
15604,913810.0964148368
15605,985638.1233611308
15606,916517.5882348714
15607,780808.513141257
15608,466556.96471007576
15609,1079135.5104709389
15610,816534.6895902012
15611,1103131.1762733958
15612,570958.3897252891
15613,467048.5653896975
15614,898272.3985524586
15615,571282.380120859
15616,455439.22241875407
15617,908802.3138717078
15618,699353.2582246033
15619,737626.453487499
15620,526934.091395992
15621,766220.9731588219
15622,447374.6212784429
15623,480977.92592729704
15624,734316.2993005145
15625,1132825.3422878375
15626,1118749.5524524634
15627,694024.5599113463
15628,860281.315220257
15629,424757.4018053039
15630,469526.7999811281
15631,503663.81256075634
15632,456126.5566913073
15633,1106926.8968190874
15634,984297.1424274403
15635,555233.2768763758
15636,483096.77037124237
15637,531719.0039778121
15638,1224179.7346848554
15639,903559.237925587
15640,693312.7171062095
15641,498537.2573577154
15642,983398.4524316934
15643,907402.6221290154
15644,505418.4421840608
15645,908823.1076111952
15646,429621.94480406295
15647,1126265.379970672
15648,502392.27108851133
15649,531043.2879776402
15650,424433.95894202625
15651,511462.07873096794
15652,898028.4845239882
15653,447434.88476774073
15654,476403.5408728169
15655,1169415.8792931973
15656,465791.3293392578
15657,513935.73437042313
15658,455548.660245931
15659,467343.7417546881
15660,1226737.8875655164
15661,564572.7119015479
15662,1080891.6580642285
15663,994616.5121013678
15664,511538.10976252786
15665,897493.2185851692
15666,446543.4563507108
15667,523853.7480468146
15668,452578.34480968956
15669,666799.0645988605
15670,420898.81011024816
15671,1037964.1093414061
15672,811635.165048299
15673,488703.7970971712
15674,431846.0855400611
15675,998210.0523457389
15676,585794.272989517
15677,666856.3502662051
15678,578937.5611290568
15679,622876.8825684921
15680,546552.3689145037
15681,911166.3327514003
15682,723218.5388653734
15683,1186676.025460841
15684,786158.0868434639
15685,597665.5105719179
15686,444349.36567851406
15687,516226.8866603723
15688,790150.9058554536
15689,834304.6989106834
15690,451805.1175756819
15691,426319.1392943732
15692,446584.3643305262
15693,1092186.6752902465
15694,956549.3912712333
15695,688979.2831475064
15696,861177.3396712635
15697,437936.3692825153
15698,1188928.8638086296
15699,642361.7896112005
15700,509809.615614073
15701,537892.1552069865
15702,841202.5401652514
15703,685640.623219531
15704,481248.9825402304
15705,664409.9472858296
15706,871796.1459223032
15707,564677.3854190507
15708,496797.75482339587
15709,833546.7112236889
15710,417002.1183678002
15711,1107180.4564303127
15712,992031.1409137803
15713,446954.30174457596
15714,1126997.713014984
15715,1266702.549714142
15716,848885.7820937368
15717,574908.3045783443
15718,994389.8243370596
15719,953571.2898196178
15720,727753.2499047412
15721,558276.0683831683
15722,737810.5822866192
15723,507580.5297769753
15724,571838.2902421247
15725,482813.45025780983
15726,906579.6318710953
15727,1043943.3877651391
15728,499807.351062508
15729,425740.30855322065
15730,851564.3208218217
15731,877177.4471938626
15732,904205.4780898823
15733,895772.2665611776
15734,570652.3277956722
15735,746857.2537437143
15736,906596.4309299949
15737,842157.0848695382
15738,555741.9680692323
15739,1039544.2018883686
15740,903216.6781330404
15741,921722.0150101532
15742,810519.3862154589
15743,761143.7312223418
15744,763978.6455747556
15745,457002.8001648845
15746,684687.4875845055
15747,759670.5218497557
15748,964381.1800321655
15749,1133358.1420601318
15750,876693.7255029702
15751,865812.0192449762
15752,1053821.921521644
15753,623362.1313251501
15754,442181.9368898171
15755,877902.2431982365
15756,625831.5175566592
15757,593904.5533586363
15758,844275.3494248304
15759,579402.6993005429
15760,799281.6662996692
15761,1004728.7955244889
15762,455171.81966497283
15763,862161.2305899174
15764,717628.4297695581
15765,926275.4112432533
15766,565692.1398491531
15767,689544.9520710581
15768,754587.1730653504
15769,649428.361253023
15770,911382.8918990189
15771,887660.9903209687
15772,721814.6644105632
15773,986836.8065759977
15774,481162.39204324613
15775,946322.6268031324
15776,810278.8773526419
15777,1156308.4675251232
15778,475896.87238689774
15779,426275.4400433914
15780,832656.7671296997
15781,649211.9596215538
15782,960732.3632047763
15783,448354.100622027
15784,1079817.2671537497
15785,423783.0560733315
15786,904321.5954476846
15787,565392.937425253
15788,551638.8133770803
15789,619251.5775282572
15790,794701.9709740588
15791,817617.4887294905
15792,942629.514460746
15793,786158.0868434639
15794,564844.6652341979
15795,449311.91513709957
15796,776713.6174285642
15797,934138.1229052533
15798,956810.4951583939
15799,889838.8840874534
15800,689506.2069560823
15801,926903.9038843544
15802,1136108.501455453
15803,499061.72197848384
15804,469657.31808762276
15805,642732.616234075
15806,456401.0961936241
15807,685970.1640851409
15808,501346.25119620573
15809,897861.8961005998
15810,669097.6499119232
15811,442755.1315608474
15812,791168.5750617746
15813,444636.75673453946
15814,564572.7119015479
15815,849049.963768948
15816,578905.0799859064
15817,684457.0910372087
15818,629706.7137122158
15819,455062.7371631132
15820,501534.23897692293
15821,760621.0823473805
15822,442025.2765546595
15823,943942.7213067506
15824,831567.1059729204
15825,693879.736960656
15826,481927.26037029055
15827,1047430.2344572237
15828,1150574.210893076
15829,635752.8195447628
15830,605398.2101773836
15831,802693.5995018415
15832,787543.6477232603
15833,1043362.2533306556
15834,897512.5326699167
15835,755232.0193290932
15836,894118.2170614996
15837,1110443.72065796
15838,764627.6456841561
15839,435030.4368664428
15840,1036861.1919264911
15841,789846.3351785666
15842,638185.711872184
15843,692903.922189692
15844,429890.0474797091
15845,979815.9569554271
15846,493384.9224339189
15847,750881.6716452648
15848,625831.5175566592
15849,499351.91151193925
15850,577726.3218694263
15851,693246.3371639862
15852,1057522.7127105212
15853,556215.7727709447
15854,1027745.2825601038
15855,882200.3384870421
15856,524776.2950539025
15857,673371.5460987366
15858,1168892.6214724462
15859,589726.0564917491
15860,627469.3019384112
15861,970775.3678362882
15862,845078.0598417845
15863,445892.08463900455
15864,970598.5619262394
15865,547963.0934301796
15866,564889.3550387322
15867,487072.95847695984
15868,676666.7798329876
15869,866178.25528502
15870,555815.3160890542
15871,920527.5394285062
15872,552617.6239392104
15873,934114.0902365381
15874,438278.5650772595
15875,1027586.8675446253
15876,1070876.0007866882
15877,564815.5733908417
15878,493519.6471077588
15879,597619.0092102508
15880,755874.2897435594
15881,944090.7772120328
15882,564728.730475255
15883,459669.0981059652
15884,983398.4524316934
15885,572454.5938762573
15886,507948.3009564242
15887,602317.401898094
15888,909676.5693643506
15889,890492.0409344342
15890,684908.462538118
15891,982471.9020529392
15892,415268.33321136684
15893,811360.9273779264
15894,802402.6341469078
15895,797596.3821525554
15896,572635.7975291869
15897,811260.8076002046
15898,542160.8905051951
15899,810766.7025968151
15900,509567.31641120574
15901,952706.1127320773
15902,579613.0931854898
15903,666196.9251914239
15904,414346.1942100079
15905,669275.9406779038
15906,1192979.8207225907
15907,749527.7497523162
15908,566878.183255808
15909,1114881.637204393
15910,761511.3213184527
15911,859935.3875651422
15912,838391.4430148511
15913,432451.30427886895
15914,1152218.4857839672
15915,757521.7161405445
15916,493278.75725822896
15917,449180.89718198485
15918,470071.9736286549
15919,844037.6159234329
15920,801033.4719629493
15921,582626.8773032955
15922,699962.2111036725
15923,960391.447365207
15924,651432.1047280607
15925,896680.0375048581
15926,871698.4500215268
15927,858171.0595024365
15928,443118.25267009775
15929,588548.521136555
15930,482730.98549879016
15931,479543.15212366043
15932,785263.5582751664
15933,913696.3493354961
15934,499351.91151193925
15935,582370.0594830228
15936,944298.5211125666
15937,554918.2802944886
15938,874742.4105800008
15939,899016.9048991536
15940,575326.6697349832
15941,559432.3908302387
15942,459384.45989096176
15943,479907.81851046893
15944,583554.2634188844
15945,452794.898393682
15946,822105.7936089776
15947,571039.2861530553
15948,1222793.516054935
15949,979785.7436018689
15950,586579.1678071546
15951,489296.4725247249
15952,971230.1964385321
15953,908450.6699532229
15954,997842.6573380383
15955,942261.538674896
15956,1053984.3391244994
15957,830489.2315958578
15958,995040.6420133146
15959,445539.807726105
15960,532114.0148920191
15961,884868.8931292354
15962,478701.64108987537
15963,415009.1072143812
15964,859301.5884662479
15965,485180.63414041104
15966,519670.1230970059
15967,481295.31228225736
15968,1008593.2638767939
15969,649389.9930692003
15970,622362.7694233574
15971,459464.32760060974
15972,583614.9239649362
15973,431788.14289120806
15974,980570.733702495
15975,841157.9506940327
15976,674542.3482872541
15977,556485.0378676816
15978,895102.1278310838
15979,551170.2192058496
15980,458597.0257834124
15981,878805.1768979495
15982,788434.2576207002
15983,883669.0789716513
15984,449919.6758437879
15985,966709.2780416001
15986,567914.776519384
15987,1182289.2710006884
15988,448153.3171961678
15989,436945.62572083727
15990,788436.9230762937
15991,452624.74544269976
15992,556416.315496545
15993,668951.6116253757
15994,433258.58724486746
15995,1168891.5487980894
15996,862351.902100404
15997,570083.9990902254
15998,479997.07019015215
15999,445665.70980339125
16000,641585.4412790262
16001,520348.5092369771
16002,729267.8296588205
16003,826092.8324334377
16004,908015.9087612745
16005,997665.1329134859
16006,537892.1552069865
16007,1125238.175544784
16008,1061011.0657865335
16009,490432.85445919575
16010,696265.3909359144
16011,1002461.2852850745
16012,585590.7549511114
16013,861663.4986378575
16014,527257.7520498483
16015,898122.7743552683
16016,971650.1892233791
16017,960849.8029820048
16018,749929.3482781018
16019,429473.6044426207
16020,666483.5147321746
16021,814374.427028812
16022,571779.4227265809
16023,1039544.2018883686
16024,659257.5904716938
16025,705608.5489184335
16026,621291.4682278135
16027,1089192.2289586891
16028,495961.1993725116
16029,1025069.0485417256
16030,879447.2521746997
16031,558014.2703259744
16032,431201.63799134234
16033,911281.1098871084
16034,816534.6895902012
16035,444424.6522912646
16036,561139.88346764
16037,659292.1613051146
16038,503710.9432869337
16039,510388.9608544659
16040,1036701.0207661262
16041,1013809.489109071
16042,582985.7079676697
16043,1011432.0353473177
16044,515335.28766327887
16045,900720.549596332
16046,597746.8569515075
16047,791649.6659916902
16048,932728.3121330221
16049,584408.8980762693
16050,480982.4952399127
16051,982973.5643011678
16052,835313.4056757069
16053,501933.49741292535
16054,891927.7672028267
16055,1054639.9869581193
16056,498873.77246318426
16057,501903.9409390503
16058,993664.5162557095
16059,480914.77701331826
16060,501864.74130401656
16061,508726.982434136
16062,595110.9574654223
16063,938809.9338914643
16064,834314.839939825
16065,881046.4691244389
16066,497498.90767525777
16067,570925.9988146122
16068,826885.643119242
16069,444093.51837236434
16070,893065.5668955373
16071,446283.6864748432
16072,806936.4470662854
16073,916673.8382905461
16074,444226.0282523271
16075,759480.5019081521
16076,435907.4547723016
16077,915586.168714342
16078,835523.8313982007
16079,1075178.6666038746
16080,446633.84422186343
16081,839325.1661537923
16082,557847.1649952654
16083,894397.2148741831
16084,689249.1965618801
16085,958084.654780182
16086,599186.4972272299
16087,976616.4218057021
16088,889492.308588925
16089,620306.0093336808
16090,572554.9489068773
16091,830517.0245926755
16092,749549.2739756486
16093,518878.03235281864
16094,668717.8315259358
16095,511219.3706457721
16096,985797.2744034982
16097,878353.2850403029
16098,671197.7043920062
16099,434329.7675504861
16100,836792.0997453821
16101,1274824.1313166933
16102,631875.2215767086
16103,1061660.2048977697
16104,552175.3800518397
16105,961373.0106569286
16106,886610.9683791345
16107,962260.2552666585
16108,609733.3311359261
16109,960780.4983403734
16110,673855.0201466666
16111,1220616.1818948602
16112,466361.05426791846
16113,921126.1090553545
16114,902950.9662327437
16115,479795.1106095652
16116,952038.3711912639
16117,481308.5414378218
16118,698880.4370360058
16119,885287.415709602
16120,756659.369400148
16121,501101.9375910498
16122,436748.8713935714
16123,457258.59912286256
16124,916153.9828111737
16125,511885.0093864319
16126,1184876.0257562574
16127,1003297.3642491165
16128,786158.0868434639
16129,835797.7367605966
16130,491360.6471233659
16131,997855.3398466572
16132,864105.3779855485
16133,933485.3167006479
16134,567666.3871243575
16135,904968.0925235166
16136,581568.8101154707
16137,1035076.2687550089
16138,499961.8524565842
16139,446906.14675296634
16140,516056.1526436695
16141,1118771.3266664378
16142,997670.2496356841
16143,449947.6194815795
16144,429671.76544354577
16145,767597.261713258
16146,455048.4352439665
16147,510667.2734501273
16148,1049933.7763238014
16149,779397.4161537734
16150,482840.32309542765
16151,1078985.5354515973
16152,571912.7092837146
16153,1011148.0668783451
16154,823226.6862207323
16155,879639.3048088771
16156,564753.1606717866
16157,1015020.6263054749
16158,915312.698536725
16159,461096.01676253555
16160,705785.388054271
16161,862594.5411183551
16162,888178.7299744848
16163,487009.6345915212
16164,895012.497755266
16165,876480.7481848497
16166,553277.5134656288
16167,492179.4340424036
16168,782058.70773361
16169,858964.4398876983
16170,876504.3403171236
16171,429813.3868859852
16172,1089755.7371417799
16173,675157.7625983595
16174,505963.5932859263
16175,484631.84764260676
16176,452500.69489708426
16177,1037143.836946612
16178,690322.0161343212
16179,786158.0868434639
16180,631942.2950004765
16181,971470.2017270208
16182,954582.063960955
16183,529833.4898112476
16184,466170.2528068353
16185,491619.4054848384
16186,688785.2003846902
16187,479795.1106095652
16188,907594.2376223616
16189,500582.38552948047
16190,484282.36366621143
16191,1041503.9707693055
16192,888468.2876447618
16193,594863.744586953
16194,481162.39204324613
16195,821501.3861827508
16196,513173.97438868973
16197,938054.6106615297
16198,452413.3859707309
16199,476330.96174307883
16200,429352.6719786401
16201,907594.2376223616
16202,567707.6601564483
16203,839771.9724686568
16204,612346.0116047678
16205,435999.43022554833
16206,835222.2877493999
16207,720209.7026966161
16208,684687.4875845055
16209,879472.0188683881
16210,527718.8352368413
16211,487304.33733126323
16212,1116080.8574130232
16213,579748.4261749064
16214,557448.4299658211
16215,556414.7431254108
16216,488849.48693840054
16217,885920.284198425
16218,723321.237249642
16219,951670.3590651088
16220,1049949.060273988
16221,452183.9385905934
16222,1145687.3365634838
16223,651959.1351543465
16224,576661.508408023
16225,936947.471844726
16226,726451.5743100794
16227,890113.9628855729
16228,890005.5467096234
16229,758238.0851867141
16230,590323.1043124297
16231,484866.50107422506
16232,1065425.069471987
16233,448849.6385474473
16234,757121.8252643517
16235,570452.170967656
16236,980205.4623544605
16237,869980.5036299576
16238,955091.2062362811
16239,1067727.2398134265
16240,707535.4673423042
16241,694749.8531721357
16242,844115.9025996594
16243,564889.3550387322
16244,508194.4606532837
16245,945474.8146266215
16246,453679.5821030258
16247,446972.7452885743
16248,876504.3403171236
16249,488388.01216896775
16250,765662.9513236296
16251,721746.2955526906
16252,736034.5445733499
16253,428994.9121092019
16254,477888.95685737825
16255,771318.8238121845
16256,1269123.6703073843
16257,696297.9690082235
16258,565906.0562214423
16259,576439.6502253625
16260,883041.8594882142
16261,556460.758610053
16262,857403.0112779369
16263,502852.21771379816
16264,499244.39635290625
16265,524672.795901283
16266,859301.5884662479
16267,893018.787758671
16268,897979.6701683903
16269,920445.93914755
16270,845475.7652699093
16271,789959.1209068643
16272,424887.8302910018
16273,663046.0344596764
16274,570452.170967656
16275,448224.05018108373
16276,466773.15261966747
16277,602041.8786627369
16278,949540.1593197281
16279,905227.3099375038
16280,554162.0371993696
16281,939727.5057996125
16282,570812.579747098
16283,611637.7594158375
16284,845888.9309489296
16285,1086219.716682891
16286,566796.7083793492
16287,1101008.9982793694
16288,1094834.8189534578
16289,447532.1135671617
16290,895020.2238628657
16291,469819.9418942556
16292,848372.2366836828
16293,551904.0105607042
16294,983379.8001333044
16295,459674.7536132131
16296,645800.9562406694
16297,503353.6212863587
16298,840006.6619147687
16299,908350.94128054
16300,971177.1547699359
16301,1039490.3450760299
16302,656996.1086626657
16303,812860.0441251397
16304,883034.8109236876
16305,998128.2409366269
16306,524446.9366098472
